,0
2187,North America
2188,North America
2189,North America
2190,North America
2191,North America
2192,North America
2193,North America
2194,North America
2195,North America
2196,North America
2197,North America
2198,North America
2199,North America
2200,Oceania
2201,Oceania
2202,Oceania
2203,Oceania
2204,Oceania
2205,Oceania
2206,Oceania
2207,Oceania
2208,Oceania
2209,Oceania
2210,Oceania
2211,Oceania
2212,Oceania
2213,Oceania
2214,Oceania
2215,Oceania
2216,Europe
2217,Africa
2218,Africa
2219,Africa
2220,Africa
2221,Africa
2222,Africa
2223,Africa
2224,Africa
2225,Africa
2226,Africa
2227,Africa
2228,Africa
2229,Africa
2230,Africa
2231,Africa
2232,Africa
2233,Asia
2234,Asia
2235,Asia
2236,Asia
2237,Asia
2238,Asia
2239,Asia
2240,Asia
2241,Asia
2242,Asia
2243,Asia
2244,Asia
2245,Asia
2246,Asia
2247,Asia
2248,Asia
2249,Africa
2250,Africa
2251,Africa
2252,Africa
2253,Africa
2254,Africa
2255,Africa
2256,Africa
2257,Africa
2258,Africa
2259,Africa
2260,Africa
2261,Africa
2262,Africa
2263,Africa
2264,Africa
2265,Europe
2266,Europe
2267,Europe
2268,Europe
2269,Europe
2270,Europe
2271,Europe
2272,Europe
2273,Europe
2274,Europe
2275,Europe
2276,Europe
2277,Europe
2278,Europe
2279,Europe
2280,Europe
2281,Africa
2282,Africa
2283,Africa
2284,Africa
2285,Africa
2286,Africa
2287,Africa
2288,Africa
2289,Africa
2290,Africa
2291,Africa
2292,Africa
2293,Africa
2294,Africa
2295,Africa
2296,Africa
2297,Africa
2298,Africa
2299,Africa
2300,Africa
2301,Africa
2302,Africa
2303,Africa
2304,Africa
2305,Africa
2306,Africa
2307,Africa
2308,Africa
2309,Africa
2310,Africa
2311,Africa
2312,Africa
2313,Asia
2314,Asia
2315,Asia
2316,Asia
2317,Asia
2318,Asia
2319,Asia
2320,Asia
2321,Asia
2322,Asia
2323,Asia
2324,Asia
2325,Asia
2326,Asia
2327,Asia
2328,Asia
2329,Europe
2330,Europe
2331,Europe
2332,Europe
2333,Europe
2334,Europe
2335,Europe
2336,Europe
2337,Europe
2338,Europe
2339,Europe
2340,Europe
2341,Europe
2342,Europe
2343,Europe
2344,Europe
2345,Europe
2346,Europe
2347,Europe
2348,Europe
2349,Europe
2350,Europe
2351,Europe
2352,Europe
2353,Europe
2354,Europe
2355,Europe
2356,Europe
2357,Europe
2358,Europe
2359,Europe
2360,Europe
2361,Oceania
2362,Oceania
2363,Oceania
2364,Oceania
2365,Oceania
2366,Oceania
2367,Oceania
2368,Oceania
2369,Oceania
2370,Oceania
2371,Oceania
2372,Oceania
2373,Oceania
2374,Oceania
2375,Oceania
2376,Oceania
2377,Africa
2378,Africa
2379,Africa
2380,Africa
2381,Africa
2382,Africa
2383,Africa
2384,Africa
2385,Africa
2386,Africa
2387,Africa
2388,Africa
2389,Africa
2390,Africa
2391,Africa
2392,Africa
2393,Africa
2394,Africa
2395,Africa
2396,Africa
2397,Africa
2398,Africa
2399,Africa
2400,Africa
2401,Africa
2402,Africa
2403,Africa
2404,Africa
2405,Africa
2406,Africa
2407,Africa
2408,Africa
2409,Africa
2410,Africa
2411,Africa
2412,Africa
2413,Africa
2414,Africa
2415,Africa
2416,Africa
2417,Africa
2418,Africa
2419,Africa
2420,Africa
2421,Africa
2422,Africa
2423,Africa
2424,Africa
2425,Europe
2426,Europe
2427,Europe
2428,Europe
2429,Europe
2430,Europe
2431,Europe
2432,Europe
2433,Europe
2434,Europe
2435,Europe
2436,Europe
2437,Europe
2438,Europe
2439,Europe
2440,Europe
2441,Asia
2442,Asia
2443,Asia
2444,Asia
2445,Asia
2446,Asia
2447,Asia
2448,Asia
2449,Asia
2450,Asia
2451,Asia
2452,Asia
2453,Asia
2454,Asia
2455,Asia
2456,Asia
2457,Africa
2458,Africa
2459,Africa
2460,Africa
2461,Africa
2462,Africa
2463,Africa
2464,Africa
2465,Africa
2466,Africa
2467,Africa
2468,Africa
2469,Africa
2470,Africa
2471,Africa
2472,Africa
2473,South America
2474,South America
2475,South America
2476,South America
2477,South America
2478,South America
2479,South America
2480,South America
2481,South America
2482,South America
2483,South America
2484,South America
2485,South America
2486,South America
2487,South America
2488,South America
2489,Africa
2490,Africa
2491,Africa
2492,Africa
2493,Africa
2494,Africa
2495,Africa
2496,Africa
2497,Africa
2498,Africa
2499,Africa
2500,Africa
2501,Africa
2502,Africa
2503,Africa
2504,Africa
2505,Europe
2506,Europe
2507,Europe
2508,Europe
2509,Europe
2510,Europe
2511,Europe
2512,Europe
2513,Europe
2514,Europe
2515,Europe
2516,Europe
2517,Europe
2518,Europe
2519,Europe
2520,Europe
2521,Europe
2522,Europe
2523,Europe
2524,Europe
2525,Europe
2526,Europe
2527,Europe
2528,Europe
2529,Europe
2530,Europe
2531,Europe
2532,Europe
2533,Europe
2534,Europe
2535,Europe
2536,Europe
2537,Asia
2538,Asia
2539,Asia
2540,Asia
2541,Asia
2542,Asia
2543,Asia
2544,Asia
2545,Asia
2546,Asia
2547,Asia
2548,Asia
2549,Asia
2550,Asia
2551,Asia
2552,Asia
2553,Asia
2554,Asia
2555,Asia
2556,Asia
2557,Asia
2558,Asia
2559,Asia
2560,Asia
2561,Asia
2562,Asia
2563,Asia
2564,Asia
2565,Asia
2566,Asia
2567,Asia
2568,Asia
2569,Asia
2570,Asia
2571,Asia
2572,Asia
2573,Asia
2574,Asia
2575,Asia
2576,Asia
2577,Asia
2578,Asia
2579,Asia
2580,Asia
2581,Asia
2582,Asia
2583,Asia
2584,Asia
2585,Europe
2586,Europe
2587,Europe
2588,Europe
2589,Europe
2590,Europe
2591,Europe
2592,Europe
2593,Europe
2594,Europe
2595,Europe
2596,Europe
2597,Europe
2598,Europe
2599,Europe
2600,Europe
2601,Asia
2602,Asia
2603,Asia
2604,Asia
2605,Asia
2606,Asia
2607,Asia
2608,Asia
2609,Asia
2610,Asia
2611,Asia
2612,Asia
2613,Asia
2614,Asia
2615,Asia
2616,Asia
2617,Africa
2618,Africa
2619,Africa
2620,Africa
2621,Africa
2622,Africa
2623,Africa
2624,Africa
2625,Africa
2626,Africa
2627,Africa
2628,Africa
2629,Africa
2630,Africa
2631,Africa
2632,Africa
2633,Oceania
2634,Oceania
2635,Oceania
2636,Oceania
2637,Oceania
2638,Oceania
2639,Oceania
2640,Oceania
2641,Oceania
2642,Oceania
2643,Oceania
2644,Oceania
2645,Oceania
2646,Oceania
2647,Oceania
2648,Oceania
2649,North America
2650,North America
2651,North America
2652,North America
2653,North America
2654,North America
2655,North America
2656,North America
2657,North America
2658,North America
2659,North America
2660,North America
2661,North America
2662,North America
2663,North America
2664,North America
2665,Africa
2666,Africa
2667,Africa
2668,Africa
2669,Africa
2670,Africa
2671,Africa
2672,Africa
2673,Africa
2674,Africa
2675,Africa
2676,Africa
2677,Africa
2678,Africa
2679,Africa
2680,Africa
2681,Asia
2682,Asia
2683,Asia
2684,Asia
2685,Asia
2686,Asia
2687,Asia
2688,Asia
2689,Asia
2690,Asia
2691,Asia
2692,Asia
2693,Asia
2694,Asia
2695,Asia
2696,Asia
2697,Asia
2698,Asia
2699,Asia
2700,Asia
2701,Asia
2702,Asia
2703,Asia
2704,Asia
2705,Asia
2706,Asia
2707,Asia
2708,Asia
2709,Asia
2710,Asia
2711,Asia
2712,Asia
2713,Oceania
2714,Africa
2715,Africa
2716,Africa
2717,Africa
2718,Africa
2719,Africa
2720,Africa
2721,Africa
2722,Africa
2723,Africa
2724,Africa
2725,Africa
2726,Africa
2727,Africa
2728,Africa
2729,Africa
2730,Europe
2731,Europe
2732,Europe
2733,Europe
2734,Europe
2735,Europe
2736,Europe
2737,Europe
2738,Europe
2739,Europe
2740,Europe
2741,Europe
2742,Europe
2743,Europe
2744,Europe
2745,Europe
2746,Asia
2747,Asia
2748,Asia
2749,Asia
2750,Asia
2751,Asia
2752,Asia
2753,Asia
2754,Asia
2755,Asia
2756,Asia
2757,Asia
2758,Asia
2759,Asia
2760,Asia
2761,Asia
2762,Europe
2763,Europe
2764,Europe
2765,Europe
2766,Europe
2767,Europe
2768,Europe
2769,Europe
2770,Europe
2771,Europe
2772,Europe
2773,Europe
2774,Europe
2775,Europe
2776,Europe
2777,Europe
2778,Africa
2779,Africa
2780,Africa
2781,Africa
2782,Africa
2783,Africa
2784,Africa
2785,Africa
2786,Africa
2787,Africa
2788,Africa
2789,Africa
2790,Africa
2791,Africa
2792,Africa
2793,Africa
2794,North America
2795,North America
2796,North America
2797,North America
2798,North America
2799,North America
2800,North America
2801,North America
2802,North America
2803,North America
2804,North America
2805,North America
2806,North America
2807,North America
2808,North America
2809,North America
2810,South America
2811,South America
2812,South America
2813,South America
2814,South America
2815,South America
2816,South America
2817,South America
2818,South America
2819,South America
2820,South America
2821,South America
2822,South America
2823,South America
2824,South America
2825,South America
2826,Asia
2827,Asia
2828,Asia
2829,Asia
2830,Asia
2831,Asia
2832,Asia
2833,Asia
2834,Asia
2835,Asia
2836,Asia
2837,Asia
2838,Asia
2839,Asia
2840,Asia
2841,Asia
2842,Oceania
2843,Oceania
2844,Oceania
2845,Oceania
2846,Oceania
2847,Oceania
2848,Oceania
2849,Oceania
2850,Oceania
2851,Oceania
2852,Oceania
2853,Oceania
2854,Oceania
2855,Oceania
2856,Oceania
2857,Oceania
2858,South America
2859,South America
2860,South America
2861,South America
2862,South America
2863,South America
2864,South America
2865,South America
2866,South America
2867,South America
2868,South America
2869,South America
2870,South America
2871,South America
2872,South America
2873,South America
2874,Asia
2875,Asia
2876,Asia
2877,Asia
2878,Asia
2879,Asia
2880,Asia
2881,Asia
2882,Asia
2883,Asia
2884,Asia
2885,Asia
2886,Asia
2887,Asia
2888,Asia
2889,Asia
2890,Asia
2891,Asia
2892,Asia
2893,Asia
2894,Asia
2895,Asia
2896,Asia
2897,Asia
2898,Asia
2899,Asia
2900,Asia
2901,Asia
2902,Asia
2903,Asia
2904,Asia
2905,Asia
2906,Africa
2907,Africa
2908,Africa
2909,Africa
2910,Africa
2911,Africa
2912,Africa
2913,Africa
2914,Africa
2915,Africa
2916,Africa
2917,Africa
2918,Africa
2919,Africa
2920,Africa
2921,Africa
2922,Africa
2923,Africa
2924,Africa
2925,Africa
2926,Africa
2927,Africa
2928,Africa
2929,Africa
2930,Africa
2931,Africa
2932,Africa
2933,Africa
2934,Africa
2935,Africa
2936,Africa
2937,Africa
